snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-09-29 10:00:00,4261.816336908303,1290.1836630916969,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 11:00:00,6282.950681049327,869.0493189506732,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 12:00:00,3846.6274403555794,3305.3725596444206,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 13:00:00,3373.431550194747,3778.568449805253,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 14:00:00,4754.669357559771,2397.330642440229,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 15:00:00,4872.932622592421,2279.0673774075794,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 16:00:00,4535.234063649336,856.7659363506637,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 17:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 18:00:00,6264.252094366651,-0.0,528.0,-0.0,-0.0,-1846.8176914778855,1846.8176914778855
2022-09-29 19:00:00,-0.0,-0.0,528.0,-0.0,1846.8176914778855,0.0,-0.0
2022-09-29 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 21:00:00,4431.642924924418,0.35707507558167195,528.0,-0.0,-0.0,0.0,-0.0
2022-09-29 22:00:00,6610.443878886899,-0.0,528.0,-0.0,-0.0,-2019.4174757281553,2019.4174757281553
2022-09-29 23:00:00,-0.0,-0.0,528.0,-0.0,2019.4174757281553,0.0,-0.0
2022-09-30 00:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 01:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 02:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 03:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 04:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 05:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 06:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 07:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 08:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 09:00:00,3145.456820609764,2406.543179390236,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 10:00:00,1119.698501819823,4432.301498180177,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 11:00:00,1093.9356826964704,6058.06431730353,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 12:00:00,885.9751586777038,6266.024841322296,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 13:00:00,745.3589939136418,6406.641006086358,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 14:00:00,707.509035901985,6444.490964098015,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 15:00:00,816.7740090299767,6335.225990970023,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 16:00:00,-0.0,5392.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 17:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 18:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 19:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 20:00:00,4409.218610177889,22.781389822110672,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 21:00:00,4409.218610177889,22.781389822110672,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-09-30 23:00:00,1872.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 01:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 02:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 03:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-01 06:00:00,2383.824158801646,-0.0,528.0,-0.0,-0.0,-326.1409952091258,326.1409952091258
2022-10-01 07:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2439.956509034322
2022-10-01 08:00:00,2659.9108985886164,1236.336741693981,528.0,-0.0,-0.0,-1728.1575625419682,4168.11407157629
2022-10-01 09:00:00,2015.0840140822852,3244.5269667653038,528.0,-0.0,315.4142601428387,0.0,3852.699811433452
2022-10-01 10:00:00,1047.8436873227884,4513.428955352333,528.0,-0.0,-0.0,-8.595739759837594,3861.2955511932896
2022-10-01 11:00:00,564.2235239430399,5850.817943435928,528.0,-0.0,104.59388632258008,0.0,3756.7016648707095
2022-10-01 12:00:00,564.2235239430399,6496.9810002085205,528.0,-0.0,-0.0,-509.1125938884968,4265.8142587592065
2022-10-01 13:00:00,564.2235239430399,6712.297270784269,528.0,-0.0,-0.0,-708.7107767122158,4974.525035471423
2022-10-01 14:00:00,483.6201633797484,6647.880927149336,528.0,-0.0,-0.0,-574.2775109204606,5548.802546391883
2022-10-01 15:00:00,1047.8436873227884,5845.3189872719695,528.0,-0.0,-0.0,-353.3377993493405,5902.140345741223
2022-10-01 16:00:00,1692.6705718291196,4924.779442422419,528.0,-0.0,-0.0,-1729.2721632111768,7631.4125089524005
2022-10-01 17:00:00,1773.2739323924109,3368.4320179921438,528.0,-0.0,-0.0,-361.25741600648155,7992.669924958882
2022-10-01 18:00:00,2095.6873746455767,1313.6077880498547,528.0,-0.0,-0.0,-1128.432615818665,9121.102540777547
2022-10-01 19:00:00,1773.2739323924109,-0.0,528.0,-0.0,451.700180806461,0.0,8669.402359971085
2022-10-01 20:00:00,1209.0504084493712,299.2289133374411,1211.7206782131877,-0.0,-0.0,0.0,8669.402359971085
2022-10-01 21:00:00,241.8100816898742,-0.0,528.0,-0.0,2103.7647446711176,0.0,6565.637615299967
2022-10-01 22:00:00,-0.0,-0.0,528.0,-0.0,2364.617044228695,0.0,4201.020571071273
2022-10-01 23:00:00,80.6033605632914,-0.0,2639.3966394367085,-0.0,-0.0,0.0,4201.020571071273
2022-10-02 00:00:00,80.6033605632914,-0.0,1047.6330789158587,-0.0,1544.513010270604,0.0,2656.5075608006687
2022-10-02 01:00:00,80.6033605632914,-0.0,528.0,-0.0,2105.0664934592323,0.0,551.4410673414365
2022-10-02 02:00:00,241.8100816898742,-0.0,2318.189918310126,-0.0,-0.0,0.0,551.4410673414365
2022-10-02 03:00:00,806.0336056329141,-0.0,1753.9663943670857,-0.0,-0.0,0.0,551.4410673414365
2022-10-02 04:00:00,1853.8772929557024,-0.0,528.0,-0.0,192.14963003699825,0.0,359.2914373044382
2022-10-02 05:00:00,1934.4806535189937,-0.0,625.5193464810063,-0.0,-0.0,0.0,359.2914373044382
2022-10-02 06:00:00,2337.497456335451,-0.0,528.0,-0.0,-0.0,-283.19614202296293,642.4875793274011
2022-10-02 07:00:00,1612.0672112658283,-0.0,947.9327887341717,-0.0,-0.0,0.0,642.4875793274011
2022-10-02 08:00:00,644.8268845063312,1159.9940905346193,755.1790249590495,-0.0,-0.0,0.0,642.4875793274011
2022-10-02 09:00:00,-0.0,3237.956785374601,2640.0,-0.0,217.9538453348423,0.0,424.5337339925588
2022-10-02 10:00:00,80.6033605632914,4811.515228447914,1187.8814109887949,-0.0,-0.0,0.0,424.5337339925588
2022-10-02 11:00:00,80.6033605632914,5886.953941084793,1072.4426983519156,-0.0,-0.0,0.0,424.5337339925588
2022-10-02 12:00:00,80.6033605632914,6037.853868025607,528.0,-0.0,424.5337339925587,0.0,-0.0
2022-10-02 13:00:00,161.2067211265828,6504.479576795737,528.0,-0.0,-0.0,-142.46719817399034,142.46719817399034
2022-10-02 14:00:00,-0.0,6440.563138266617,528.0,-0.0,77.06241826686409,0.0,65.40477990712625
2022-10-02 15:00:00,-0.0,5958.297541186011,1081.7024588139893,-0.0,-0.0,0.0,65.40477990712625
2022-10-02 16:00:00,-0.0,4946.918097108483,528.0,-0.0,-0.0,-180.6890760195641,246.09385592669037
2022-10-02 17:00:00,-0.0,3370.0745633398196,1909.9254366601804,-0.0,-0.0,0.0,246.09385592669037
2022-10-02 18:00:00,80.6033605632914,1303.6811009486842,1335.7155384880243,-0.0,-0.0,0.0,246.09385592669037
2022-10-02 19:00:00,967.2403267594968,-0.0,1524.6306687964611,-0.0,246.09385592669037,0.0,-0.0
2022-10-02 20:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-02 21:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-02 22:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-02 23:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-03 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-03 01:00:00,3492.6124469688298,-0.0,528.0,-0.0,-0.0,-1353.9877383401054,1353.9877383401054
2022-10-03 02:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3467.8032521653017
2022-10-03 03:00:00,4312.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5581.618765990498
2022-10-03 04:00:00,4110.771388727861,-0.0,528.0,-0.0,-0.0,-1927.0210773507276,7508.639843341226
2022-10-03 05:00:00,2821.117619715199,-0.0,528.0,-0.0,-0.0,-731.5120334759895,8240.151876817215
2022-10-03 06:00:00,2982.324340841782,-0.0,528.0,-0.0,-0.0,-880.950663960332,9121.102540777547
2022-10-03 07:00:00,1531.4638507025368,-0.0,528.0,-0.0,539.9526961137685,0.0,8581.149844663778
2022-10-03 08:00:00,1128.4470478860799,963.1743088740018,528.0,-0.0,-0.0,-55.26899771659569,8636.418842380373
2022-10-03 09:00:00,1450.8604901392453,3048.9926553767805,528.0,-0.0,1135.0020005220867,0.0,7501.416841858287
2022-10-03 10:00:00,1047.8436873227884,4044.94645618918,780.7623230772533,-0.0,222.7049982856288,0.0,7278.711843572658
2022-10-03 11:00:00,725.4302450696226,5513.096336950782,801.4734179795956,-0.0,-0.0,0.0,7278.711843572658
2022-10-03 12:00:00,1128.4470478860799,6249.885047906004,528.0,-0.0,-0.0,-803.0898527992621,8081.80169637192
2022-10-03 13:00:00,886.6369661962054,6362.363696714231,528.0,-0.0,-0.0,-683.1996145179746,8765.001310889895
2022-10-03 14:00:00,322.4134422531656,6265.096446125783,528.0,-0.0,-0.0,-69.99766652728549,8834.99897741718
2022-10-03 15:00:00,241.8100816898742,5858.9592551591895,939.2306631509363,-0.0,-0.0,0.0,8834.99897741718
2022-10-03 16:00:00,161.2067211265828,4899.427112056121,528.0,-0.0,-0.0,-286.10356336036637,9121.102540777547
2022-10-03 17:00:00,80.6033605632914,1399.4486362196888,2640.0,-0.0,1251.2923443549294,0.0,7869.810196422617
2022-10-03 18:00:00,80.6033605632914,1368.7401797196649,1270.6564597170436,-0.0,-0.0,0.0,7869.810196422617
2022-10-03 19:00:00,403.0168028164571,-0.0,2316.983197183543,-0.0,-0.0,0.0,7869.810196422617
2022-10-03 20:00:00,161.2067211265828,-0.0,2558.793278873417,-0.0,-0.0,0.0,7869.810196422617
2022-10-03 21:00:00,241.8100816898742,17.211018643036585,2460.9788996670895,-0.0,-0.0,0.0,7869.810196422617
2022-10-03 22:00:00,80.6033605632914,10.92649731279916,1164.1304772048206,-0.0,1579.6544389634182,0.0,6290.155757459199
2022-10-03 23:00:00,806.0336056329141,16.211208431407904,1897.7551859356777,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 00:00:00,967.2403267594968,20.781769398853307,1571.97790384165,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 01:00:00,886.6369661962054,9.283951965123471,1664.0790818386713,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 02:00:00,644.8268845063312,11.56923244884617,1903.6038830448224,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 03:00:00,241.8100816898742,-0.0,2318.189918310126,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 04:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 05:00:00,161.2067211265828,-0.0,2398.793278873417,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 06:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 07:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 08:00:00,161.2067211265828,919.8968097135033,1478.8964691599137,-0.0,-0.0,0.0,6290.155757459199
2022-10-04 09:00:00,241.8100816898742,3020.5694793604794,2640.0,-0.0,191.60780900717043,0.0,6098.547948452028
2022-10-04 10:00:00,241.8100816898742,4288.828732811462,1549.3611854986639,-0.0,-0.0,0.0,6098.547948452028
2022-10-04 11:00:00,241.8100816898742,5819.181091739391,979.0088265707344,-0.0,-0.0,0.0,6098.547948452028
2022-10-04 12:00:00,80.6033605632914,6422.5665544573,536.8300849794083,-0.0,-0.0,0.0,6098.547948452028
2022-10-04 13:00:00,-0.0,6522.33333057482,528.0,-0.0,-0.0,-9.578997442858268,6108.126945894886
2022-10-04 14:00:00,-0.0,6423.352119623581,616.6478803764194,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 15:00:00,-0.0,6269.952667153694,770.0473328463058,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 16:00:00,-0.0,4542.923356595379,737.0766434046209,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 17:00:00,-0.0,3073.416590546567,2206.583409453433,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 18:00:00,-0.0,1092.649731279916,1627.350268720084,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 19:00:00,241.8100816898742,260.95046523508586,2217.23945307504,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 20:00:00,1209.0504084493712,-0.0,1510.9495915506288,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 21:00:00,886.6369661962054,-0.0,1833.3630338037947,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 22:00:00,725.4302450696226,-0.0,1994.5697549303773,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 23:00:00,80.6033605632914,-0.0,2639.3966394367085,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 00:00:00,967.2403267594968,-0.0,1592.7596732405032,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 01:00:00,1047.8436873227884,-0.0,1512.1563126772116,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 02:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 03:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 04:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 05:00:00,1370.257129575954,-0.0,1189.742870424046,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 06:00:00,725.4302450696226,-0.0,1834.5697549303773,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 07:00:00,80.6033605632914,-0.0,2479.3966394367085,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 08:00:00,80.6033605632914,182.3225335920017,2297.074105844707,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 09:00:00,161.2067211265828,646.3773018179425,2640.0,352.140341861088,2459.844266660611,0.0,3648.282679234275
2022-10-05 10:00:00,80.6033605632914,2571.2976192636197,2640.0,-0.0,850.1607553107758,0.0,2798.121923923499
2022-10-05 11:00:00,161.2067211265828,3037.1377628674686,2640.0,-0.0,1296.2842675360828,0.0,1501.8376563874162
2022-10-05 12:00:00,967.2403267594968,5094.390103323714,978.3695699167888,-0.0,-0.0,0.0,1501.8376563874162
2022-10-05 13:00:00,1370.257129575954,2486.170921244949,2640.0,-0.0,586.3775072050668,0.0,915.4601491823494
2022-10-05 14:00:00,1773.2739323924109,2694.2742752939475,2572.451792313642,-0.0,-0.0,0.0,915.4601491823494
2022-10-05 15:00:00,3465.9445042215307,2791.6843559126273,782.371139865842,-0.0,-0.0,0.0,915.4601491823494
2022-10-05 16:00:00,2256.8940957721597,1354.5285917115143,1668.577312516326,-0.0,-0.0,0.0,915.4601491823494
2022-10-05 17:00:00,1209.0504084493712,582.3180332585906,2640.0,-0.0,915.4601491823494,0.0,-0.0
2022-10-05 18:00:00,3707.754585911405,94.4820649989104,528.0,-0.0,-0.0,-1492.6893753938627,1492.6893753938627
2022-10-05 19:00:00,3707.754585911405,252.6663234815911,528.0,-0.0,-0.0,-1639.326183007308,3132.015558401171
2022-10-05 20:00:00,1934.4806535189937,-0.0,785.5193464810063,-0.0,-0.0,0.0,3132.015558401171
2022-10-05 21:00:00,2418.1008168987423,-0.0,528.0,-0.0,-0.0,-209.59545726513414,3341.611015666305
2022-10-05 22:00:00,3949.564667601279,-0.0,528.0,-0.0,-0.0,-1629.262446866385,4970.87346253269
2022-10-05 23:00:00,2256.8940957721597,-0.0,528.0,-0.0,-0.0,-60.15682678079209,5031.030289313482
2022-10-06 00:00:00,1773.2739323924109,-0.0,528.0,-0.0,279.1003965561913,0.0,4751.929892757291
2022-10-06 01:00:00,886.6369661962054,-0.0,1673.3630338037947,-0.0,-0.0,0.0,4751.929892757291
2022-10-06 02:00:00,241.8100816898742,-0.0,528.0,-0.0,1931.1649604208476,0.0,2820.764932336443
2022-10-06 03:00:00,1047.8436873227884,-0.0,528.0,-0.0,1061.657295228923,0.0,1759.10763710752
2022-10-06 04:00:00,2821.117619715199,-0.0,528.0,-0.0,-0.0,-731.5120334759895,2490.6196705835096
2022-10-06 05:00:00,2418.1008168987423,-0.0,528.0,-0.0,-0.0,-357.91545726513414,2848.5351278486437
2022-10-06 06:00:00,1612.0672112658283,-0.0,947.9327887341717,-0.0,-0.0,0.0,2848.5351278486437
2022-10-06 07:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,2848.5351278486437
2022-10-06 08:00:00,644.8268845063312,323.3671884467621,872.0181553949587,-0.0,776.4700880819287,0.0,2072.065039766715
2022-10-06 09:00:00,483.6201633797484,1786.2323580897557,2640.0,-0.0,1262.2950145960046,0.0,809.7700251707103
2022-10-06 10:00:00,483.6201633797484,2849.5305181568583,2640.0,-0.0,115.26355821293797,0.0,694.5064669577723
2022-10-06 11:00:00,644.8268845063312,5223.365620623814,528.0,-0.0,694.5064669577723,0.0,-0.0
2022-10-06 12:00:00,1128.4470478860799,5819.2525067545075,528.0,-0.0,-0.0,-403.8934871518241,403.8934871518241
2022-10-06 13:00:00,241.8100816898742,4114.576095927606,2640.0,-0.0,47.04835208470343,0.0,356.8451350671207
2022-10-06 14:00:00,241.8100816898742,6478.627341323623,528.0,-0.0,-0.0,-193.22149113351193,550.0666262006326
2022-10-06 15:00:00,644.8268845063312,6133.121498190797,528.0,-0.0,-0.0,-246.53415076023785,796.6007769608705
2022-10-06 16:00:00,644.8268845063312,5116.885833085359,528.0,-0.0,-0.0,-936.0036892074969,1732.6044661683673
2022-10-06 17:00:00,564.2235239430399,2941.013152520883,1774.763323536077,-0.0,-0.0,0.0,1732.6044661683673
2022-10-06 18:00:00,644.8268845063312,810.9174966459769,528.0,-0.0,794.2347560385026,0.0,938.3697101298646
2022-10-06 19:00:00,3788.357946474696,-0.0,528.0,-0.0,-0.0,-1479.8238163820436,2418.193526511908
2022-10-06 20:00:00,2982.324340841782,-0.0,528.0,-0.0,-0.0,-732.630663960332,3150.82419047224
2022-10-06 21:00:00,2659.9108985886164,-0.0,528.0,-0.0,-0.0,-433.7534029916474,3584.5775934638873
2022-10-06 22:00:00,2095.6873746455767,-0.0,624.3126253544233,-0.0,-0.0,0.0,3584.5775934638873
2022-10-06 23:00:00,1531.4638507025368,-0.0,1188.5361492974632,-0.0,-0.0,0.0,3584.5775934638873
2022-10-07 00:00:00,1289.6537690126625,-0.0,1270.3462309873375,-0.0,-0.0,0.0,3584.5775934638873
2022-10-07 01:00:00,1047.8436873227884,-0.0,1512.1563126772116,-0.0,-0.0,0.0,3584.5775934638873
2022-10-07 02:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,3584.5775934638873
2022-10-07 03:00:00,725.4302450696226,-0.0,528.0,-0.0,1409.4603613056927,0.0,2175.1172321581944
2022-10-07 04:00:00,967.2403267594968,-0.0,1592.7596732405032,-0.0,-0.0,0.0,2175.1172321581944
2022-10-07 05:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,2175.1172321581944
2022-10-07 06:00:00,564.2235239430399,-0.0,1995.77647605696,-0.0,-0.0,0.0,2175.1172321581944
2022-10-07 07:00:00,483.6201633797484,-0.0,1385.1825950425439,-0.0,745.6280923168367,0.0,1429.4891398413577
2022-10-07 08:00:00,725.4302450696226,896.115609679764,938.4541452506134,-0.0,-0.0,0.0,1429.4891398413577
2022-10-07 09:00:00,1450.8604901392453,2963.4374672674116,1665.702042593343,-0.0,-0.0,0.0,1429.4891398413577
2022-10-07 10:00:00,1047.8436873227884,4152.211808893914,879.9445037832975,-0.0,-0.0,0.0,1429.4891398413577
2022-10-07 11:00:00,-0.0,5694.061985255574,1345.9380147444263,-0.0,-0.0,0.0,1429.4891398413577
2022-10-07 12:00:00,403.0168028164571,6426.494380288699,528.0,-0.0,-0.0,-294.33286673847994,1723.8220065798375
2022-10-07 13:00:00,-0.0,6286.5923656758005,753.4076343241995,-0.0,-0.0,0.0,1723.8220065798375
2022-10-07 14:00:00,483.6201633797484,6562.397154055084,528.0,-0.0,-0.0,-495.03405326208923,2218.8560598419267
2022-10-07 15:00:00,322.4134422531656,5659.997023045082,528.0,-0.0,571.2939964420196,0.0,1647.562063399907
2022-10-07 16:00:00,161.2067211265828,4548.208067713988,570.5852111594288,-0.0,-0.0,0.0,1647.562063399907
2022-10-07 17:00:00,161.2067211265828,2965.794162766251,2152.9991161071666,-0.0,-0.0,0.0,1647.562063399907
2022-10-07 18:00:00,-0.0,835.9841669518104,528.0,-0.0,1462.8002514004202,0.0,184.7618119994869
2022-10-07 19:00:00,80.6033605632914,-0.0,2639.3966394367085,-0.0,-0.0,0.0,184.7618119994869
2022-10-07 20:00:00,1128.4470478860799,12.854702720940189,1578.69824939298,-0.0,-0.0,0.0,184.7618119994869
2022-10-07 21:00:00,1128.4470478860799,8.569801813960126,1582.98315029996,-0.0,-0.0,0.0,184.7618119994869
2022-10-07 22:00:00,2015.0840140822852,5.641786194190416,528.0,-0.0,184.7618119994869,0.0,-0.0
2022-10-07 23:00:00,1047.8436873227884,25.780820456996715,1646.3754922202147,-0.0,-0.0,0.0,-0.0
2022-10-08 00:00:00,725.4302450696226,12.569042660474853,1822.0007122699026,-0.0,-0.0,0.0,-0.0
2022-10-08 01:00:00,564.2235239430399,9.92668710117048,1985.8497889557896,-0.0,-0.0,0.0,-0.0
2022-10-08 02:00:00,80.6033605632914,14.568663083732217,2464.8279763529763,-0.0,-0.0,0.0,-0.0
2022-10-08 03:00:00,725.4302450696226,-0.0,1834.5697549303773,-0.0,-0.0,0.0,-0.0
2022-10-08 04:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,-0.0
2022-10-08 05:00:00,564.2235239430399,-0.0,1995.77647605696,-0.0,-0.0,0.0,-0.0
2022-10-08 06:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,-0.0
2022-10-08 07:00:00,161.2067211265828,-0.0,2398.793278873417,-0.0,-0.0,0.0,-0.0
2022-10-08 08:00:00,806.0336056329141,248.59566761996,1505.370726747126,-0.0,-0.0,0.0,-0.0
2022-10-08 09:00:00,1934.4806535189937,1625.9770641687014,2519.5422823123054,-0.0,-0.0,0.0,-0.0
2022-10-08 10:00:00,1991.8186664204977,3560.1813335795023,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 11:00:00,1095.3853484713854,5416.614651528615,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 12:00:00,170.63231772997187,6341.367682270028,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 13:00:00,101.00267799154517,6410.997322008455,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 14:00:00,2516.4669368011528,6275.8086983932335,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-10-08 15:00:00,3093.5556748724475,1458.9373438115952,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-10-08 16:00:00,167.4416895917975,4584.5583104082025,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 17:00:00,4752.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 18:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 19:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 20:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 21:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 22:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 23:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 01:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 02:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 03:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 06:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 07:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 08:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 09:00:00,5552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 10:00:00,1373.0075604374606,4178.992439562539,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 11:00:00,841.6477997630491,5670.352200236951,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 12:00:00,2052.096047332011,6371.219158588657,528.0,-0.0,-0.0,-1771.7891958884584,1771.7891958884584
2022-10-09 13:00:00,2352.140987018468,6440.134648175918,528.0,-0.0,-0.0,-2113.8155138251964,3885.6047097136548
2022-10-09 14:00:00,49.655282122900644,6462.344717877099,528.0,-0.0,-0.0,0.0,3885.6047097136548
2022-10-09 15:00:00,2455.33568386157,6336.939951332816,528.0,-0.0,-0.0,-2113.8155138251964,5999.420223538851
