snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-10-03 22:00:00,80.6033605632914,10.926497312799158,1164.1304772048225,-0.0,1579.6544389634164,0.0,6290.155757459201
2022-10-03 23:00:00,806.0336056329141,16.2112084314079,1897.7551859356777,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 00:00:00,967.2403267594968,20.7817693988533,1571.97790384165,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 01:00:00,886.6369661962054,9.283951965123467,1664.0790818386713,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 02:00:00,644.8268845063312,11.569232448846167,1903.6038830448224,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 03:00:00,241.8100816898742,-0.0,2318.189918310126,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 04:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 05:00:00,161.2067211265828,-0.0,2398.793278873417,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 06:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 07:00:00,-0.0,-0.0,2560.0,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 08:00:00,161.2067211265828,919.8968097135031,1478.8964691599142,-0.0,-0.0,0.0,6290.155757459201
2022-10-04 09:00:00,241.8100816898742,3020.5694793604785,2640.0,-0.0,191.60780900717043,0.0,6098.54794845203
2022-10-04 10:00:00,241.8100816898742,4288.828732811461,1549.3611854986648,-0.0,-0.0,0.0,6098.54794845203
2022-10-04 11:00:00,241.8100816898742,5819.18109173939,979.0088265707362,-0.0,-0.0,0.0,6098.54794845203
2022-10-04 12:00:00,80.6033605632914,6422.5665544572985,536.8300849794101,-0.0,-0.0,0.0,6098.54794845203
2022-10-04 13:00:00,-0.0,6522.333330574818,528.0,-0.0,-0.0,-9.578997442856583,6108.126945894886
2022-10-04 14:00:00,-0.0,6423.352119623579,616.6478803764212,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 15:00:00,-0.0,6269.952667153692,770.0473328463077,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 16:00:00,-0.0,4542.923356595378,737.0766434046218,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 17:00:00,-0.0,3073.416590546566,2206.583409453434,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 18:00:00,-0.0,1092.6497312799158,1627.3502687200842,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 19:00:00,241.8100816898742,260.9504652350858,2217.2394530750403,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 20:00:00,1209.0504084493712,-0.0,1510.9495915506288,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 21:00:00,886.6369661962054,-0.0,1833.3630338037947,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 22:00:00,725.4302450696226,-0.0,1994.5697549303773,-0.0,-0.0,0.0,6108.126945894886
2022-10-04 23:00:00,80.6033605632914,-0.0,2639.3966394367085,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 00:00:00,967.2403267594968,-0.0,1592.7596732405032,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 01:00:00,1047.8436873227884,-0.0,1512.1563126772116,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 02:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 03:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 04:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 05:00:00,1370.257129575954,-0.0,1189.742870424046,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 06:00:00,725.4302450696226,-0.0,1834.5697549303773,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 07:00:00,80.6033605632914,-0.0,2479.3966394367085,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 08:00:00,80.6033605632914,182.32253359200166,2297.074105844707,-0.0,-0.0,0.0,6108.126945894886
2022-10-05 09:00:00,161.2067211265828,646.3773018179423,2640.0,352.140341861088,2459.844266660611,0.0,3648.2826792342757
2022-10-05 10:00:00,80.6033605632914,2571.297619263619,2640.0,-0.0,850.1607553107758,0.0,2798.1219239234997
2022-10-05 11:00:00,161.2067211265828,3037.137762867468,2640.0,-0.0,1296.2842675360828,0.0,1501.8376563874172
2022-10-05 12:00:00,967.2403267594968,5094.3901033237125,978.3695699167906,-0.0,-0.0,0.0,1501.8376563874172
2022-10-05 13:00:00,1370.257129575954,2486.170921244948,2640.0,-0.0,586.3775072050678,0.0,915.4601491823494
2022-10-05 14:00:00,1773.2739323924109,2694.2742752939466,2572.4517923136427,-0.0,-0.0,0.0,915.4601491823494
2022-10-05 15:00:00,3465.9445042215307,2791.684355912627,782.3711398658429,-0.0,-0.0,0.0,915.4601491823494
2022-10-05 16:00:00,2256.8940957721597,1354.528591711514,1668.577312516326,-0.0,-0.0,0.0,915.4601491823494
2022-10-05 17:00:00,1209.0504084493712,582.3180332585905,2640.0,-0.0,915.4601491823494,0.0,-0.0
2022-10-05 18:00:00,3707.754585911405,94.48206499891037,528.0,-0.0,-0.0,-1492.6893753938627,1492.6893753938627
2022-10-05 19:00:00,3707.754585911405,252.666323481591,528.0,-0.0,-0.0,-1639.326183007308,3132.015558401171
2022-10-05 20:00:00,1934.4806535189937,-0.0,785.5193464810063,-0.0,-0.0,0.0,3132.015558401171
2022-10-05 21:00:00,2418.1008168987423,-0.0,528.0,-0.0,-0.0,-209.59545726513414,3341.611015666305
2022-10-05 22:00:00,3949.564667601279,-0.0,528.0,-0.0,-0.0,-1629.262446866385,4970.87346253269
2022-10-05 23:00:00,2256.8940957721597,-0.0,528.0,-0.0,-0.0,-60.15682678079209,5031.030289313482
2022-10-06 00:00:00,1773.2739323924109,-0.0,528.0,-0.0,279.1003965561913,0.0,4751.929892757291
2022-10-06 01:00:00,886.6369661962054,-0.0,1673.3630338037947,-0.0,-0.0,0.0,4751.929892757291
2022-10-06 02:00:00,241.8100816898742,-0.0,528.0,-0.0,1931.1649604208476,0.0,2820.764932336443
2022-10-06 03:00:00,1047.8436873227884,-0.0,528.0,-0.0,1061.657295228923,0.0,1759.10763710752
2022-10-06 04:00:00,2821.117619715199,-0.0,528.0,-0.0,-0.0,-731.5120334759895,2490.6196705835096
2022-10-06 05:00:00,2418.1008168987423,-0.0,528.0,-0.0,-0.0,-357.91545726513414,2848.5351278486437
2022-10-06 06:00:00,1612.0672112658283,-0.0,947.9327887341717,-0.0,-0.0,0.0,2848.5351278486437
2022-10-06 07:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,2848.5351278486437
2022-10-06 08:00:00,644.8268845063312,323.36718844676204,872.0181553949615,-0.0,776.470088081926,0.0,2072.0650397667177
2022-10-06 09:00:00,483.6201633797484,1786.2323580897553,2640.0,-0.0,1262.2950145960046,0.0,809.7700251707132
2022-10-06 10:00:00,483.6201633797484,2849.5305181568574,2640.0,-0.0,115.26355821293895,0.0,694.5064669577743
2022-10-06 11:00:00,644.8268845063312,5223.365620623812,528.0,-0.0,694.5064669577743,0.0,-0.0
2022-10-06 12:00:00,1128.4470478860799,5819.252506754506,528.0,-0.0,-0.0,-403.8934871518224,403.8934871518224
2022-10-06 13:00:00,241.8100816898742,4114.576095927605,2640.0,-0.0,47.04835208470441,0.0,356.845135067118
2022-10-06 14:00:00,241.8100816898742,6478.627341323621,528.0,-0.0,-0.0,-193.22149113351023,550.0666262006282
2022-10-06 15:00:00,644.8268845063312,6133.121498190796,528.0,-0.0,-0.0,-246.534150760237,796.6007769608652
2022-10-06 16:00:00,644.8268845063312,5116.885833085358,528.0,-0.0,-0.0,-936.0036892074961,1732.6044661683613
2022-10-06 17:00:00,564.2235239430399,2941.013152520882,1774.763323536078,-0.0,-0.0,0.0,1732.6044661683613
2022-10-06 18:00:00,644.8268845063312,810.9174966459767,528.0,-0.0,794.2347560385026,0.0,938.3697101298587
2022-10-06 19:00:00,3788.357946474696,-0.0,528.0,-0.0,-0.0,-1479.8238163820436,2418.1935265119023
2022-10-06 20:00:00,2982.324340841782,-0.0,528.0,-0.0,-0.0,-732.630663960332,3150.8241904722345
2022-10-06 21:00:00,2659.9108985886164,-0.0,528.0,-0.0,-0.0,-433.7534029916474,3584.577593463882
2022-10-06 22:00:00,2095.6873746455767,-0.0,624.3126253544233,-0.0,-0.0,0.0,3584.577593463882
2022-10-06 23:00:00,1531.4638507025368,-0.0,1188.5361492974632,-0.0,-0.0,0.0,3584.577593463882
2022-10-07 00:00:00,1289.6537690126625,-0.0,1270.3462309873375,-0.0,-0.0,0.0,3584.577593463882
2022-10-07 01:00:00,1047.8436873227884,-0.0,1512.1563126772116,-0.0,-0.0,0.0,3584.577593463882
2022-10-07 02:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,3584.577593463882
2022-10-07 03:00:00,725.4302450696226,-0.0,528.0,-0.0,1409.4603613056927,0.0,2175.117232158189
2022-10-07 04:00:00,967.2403267594968,-0.0,1592.7596732405032,-0.0,-0.0,0.0,2175.117232158189
2022-10-07 05:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,2175.117232158189
2022-10-07 06:00:00,564.2235239430399,-0.0,1995.77647605696,-0.0,-0.0,0.0,2175.117232158189
2022-10-07 07:00:00,483.6201633797484,-0.0,1385.1825950425539,-0.0,745.6280923168258,0.0,1429.489139841363
2022-10-07 08:00:00,725.4302450696226,896.1156096797638,938.4541452506136,-0.0,-0.0,0.0,1429.489139841363
2022-10-07 09:00:00,1450.8604901392453,2963.437467267411,1665.7020425933435,-0.0,-0.0,0.0,1429.489139841363
2022-10-07 10:00:00,1047.8436873227884,4152.211808893913,879.9445037832984,-0.0,-0.0,0.0,1429.489139841363
2022-10-07 11:00:00,-0.0,5694.061985255572,1345.938014744428,-0.0,-0.0,0.0,1429.489139841363
2022-10-07 12:00:00,403.0168028164571,6426.494380288697,528.0,-0.0,-0.0,-294.33286673847823,1723.8220065798414
2022-10-07 13:00:00,-0.0,6286.592365675799,753.4076343242014,-0.0,-0.0,0.0,1723.8220065798414
2022-10-07 14:00:00,483.6201633797484,6562.397154055082,528.0,-0.0,-0.0,-495.0340532620876,2218.856059841929
2022-10-07 15:00:00,322.4134422531656,5659.997023045081,528.0,-0.0,571.2939964420216,0.0,1647.5620633999074
2022-10-07 16:00:00,161.2067211265828,4548.2080677139875,570.5852111594297,-0.0,-0.0,0.0,1647.5620633999074
2022-10-07 17:00:00,161.2067211265828,2965.79416276625,2152.9991161071675,-0.0,-0.0,0.0,1647.5620633999074
2022-10-07 18:00:00,-0.0,835.9841669518102,528.0,-0.0,1462.8002514004206,0.0,184.7618119994869
2022-10-07 19:00:00,80.6033605632914,-0.0,2639.3966394367085,-0.0,-0.0,0.0,184.7618119994869
2022-10-07 20:00:00,1128.4470478860799,12.854702720940187,1578.69824939298,-0.0,-0.0,0.0,184.7618119994869
2022-10-07 21:00:00,1128.4470478860799,8.569801813960124,1582.98315029996,-0.0,-0.0,0.0,184.7618119994869
2022-10-07 22:00:00,2015.0840140822852,5.6417861941904155,528.0,-0.0,184.7618119994869,0.0,-0.0
2022-10-07 23:00:00,1047.8436873227884,25.780820456996707,1646.3754922202152,-0.0,-0.0,0.0,-0.0
2022-10-08 00:00:00,725.4302450696226,12.56904266047485,1822.0007122699026,-0.0,-0.0,0.0,-0.0
2022-10-08 01:00:00,564.2235239430399,9.926687101170478,1985.8497889557896,-0.0,-0.0,0.0,-0.0
2022-10-08 02:00:00,80.6033605632914,14.568663083732213,2464.8279763529763,-0.0,-0.0,0.0,-0.0
2022-10-08 03:00:00,725.4302450696226,-0.0,1834.5697549303773,-0.0,-0.0,0.0,-0.0
2022-10-08 04:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,-0.0
2022-10-08 05:00:00,564.2235239430399,-0.0,1995.77647605696,-0.0,-0.0,0.0,-0.0
2022-10-08 06:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,-0.0
2022-10-08 07:00:00,161.2067211265828,-0.0,2398.793278873417,-0.0,-0.0,0.0,-0.0
2022-10-08 08:00:00,806.0336056329141,248.59566761995995,1505.370726747126,-0.0,-0.0,0.0,-0.0
2022-10-08 09:00:00,1934.4806535189937,1625.977064168701,2519.5422823123054,-0.0,-0.0,0.0,-0.0
2022-10-08 10:00:00,1991.8186664204986,3560.1813335795014,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 11:00:00,1095.3853484713873,5416.614651528613,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 12:00:00,170.6323177299737,6341.367682270026,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 13:00:00,101.00267799154699,6410.997322008453,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 14:00:00,2516.4669368011546,6275.808698393232,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-10-08 15:00:00,3093.555674872448,1458.937343811595,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-10-08 16:00:00,167.44168959179933,4584.558310408201,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 17:00:00,4752.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 18:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 19:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 20:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 21:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 22:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-08 23:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 01:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 02:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 03:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 06:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 07:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 08:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 09:00:00,5552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 10:00:00,1373.0075604374615,4178.9924395625385,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 11:00:00,841.6477997630509,5670.352200236949,528.0,-0.0,-0.0,0.0,-0.0
2022-10-09 12:00:00,2052.0960473320147,6371.219158588655,528.0,-0.0,-0.0,-1771.7891958884602,1771.7891958884602
2022-10-09 13:00:00,2352.140987018469,6440.134648175917,528.0,-0.0,-0.0,-2113.8155138251964,3885.6047097136566
2022-10-09 14:00:00,49.65528212290246,6462.3447178770975,528.0,-0.0,-0.0,0.0,3885.6047097136566
2022-10-09 15:00:00,2455.335683861572,6336.939951332814,528.0,-0.0,-0.0,-2113.8155138251964,5999.420223538853
2022-10-09 16:00:00,1529.9629655261724,5502.312669668214,528.0,-0.0,-0.0,-2113.8155138251964,8113.235737364049
2022-10-09 17:00:00,2015.0840140822852,2996.788279326739,528.0,-0.0,-0.0,-240.90161599016506,8354.137353354214
2022-10-09 18:00:00,1289.6537690126625,942.0354643995666,528.0,-0.0,-0.0,-36.791919373136274,8390.92927272735
2022-10-09 19:00:00,1128.4470478860799,-0.0,528.0,-0.0,1147.30631296,0.0,7243.622959767349
2022-10-09 20:00:00,1450.8604901392453,2.9994306348860436,528.0,-0.0,796.267615130387,0.0,6447.355344636962
2022-10-09 21:00:00,1450.8604901392453,1.6425453476756906,528.0,-0.0,797.7313533042924,0.0,5649.62399133267
2022-10-09 22:00:00,886.6369661962054,-0.0,528.0,-0.0,1408.1586125175777,0.0,4241.465378815092
2022-10-09 23:00:00,483.6201633797484,-0.0,528.0,-0.0,1842.91244511354,0.0,2398.552933701552
2022-10-10 00:00:00,806.0336056329141,12.211967584893177,528.0,-0.0,1309.335951221351,0.0,1089.2169824802008
2022-10-10 01:00:00,1370.257129575954,0.9998102116286811,528.0,-0.0,712.7756852345385,0.0,376.44129724566227
2022-10-10 02:00:00,1692.6705718291196,7.2843315418661065,528.0,-0.0,358.19320024704865,0.0,18.248096998613597
2022-10-10 03:00:00,2015.0840140822852,-0.0,528.0,-0.0,18.248096998613597,0.0,-0.0
2022-10-10 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-10 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-10 06:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-10 07:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-10 08:00:00,1081.7518088620548,950.2481911379452,528.0,-0.0,-0.0,0.0,-0.0
2022-10-10 09:00:00,4683.159128624506,3149.1165065698806,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-10-10 10:00:00,-0.0,3592.493018684043,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-10-10 11:00:00,695.8897539106129,5816.110246089387,528.0,-0.0,-0.0,0.0,-0.0
2022-10-10 12:00:00,2302.7217965579657,6489.553838636421,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-10-10 13:00:00,-0.0,4552.493018684043,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-10-10 14:00:00,1121.953871899991,6531.045962419011,528.0,-0.0,-0.0,-1057.7068464137146,1057.7068464137146
2022-10-10 15:00:00,2495.827997432534,6296.447637761852,528.0,-0.0,-0.0,-2113.8155138251964,3171.522360238911
2022-10-10 16:00:00,1569.7411289459696,5462.534506248417,528.0,-0.0,-0.0,-2113.8155138251964,5285.337874064107
2022-10-10 17:00:00,3896.0852463605625,3136.190388833824,528.0,-0.0,-0.0,-2113.8155138251964,7399.153387889304
2022-10-10 18:00:00,2982.324340841782,1067.2259858985008,528.0,-0.0,-0.0,-1721.9491528882422,9121.102540777547
2022-10-10 19:00:00,1692.6705718291196,-0.0,528.0,-0.0,538.6509473256531,0.0,8582.451593451893
2022-10-10 20:00:00,564.2235239430399,5.284711118608743,2150.4917649383515,-0.0,-0.0,0.0,8582.451593451893
2022-10-10 21:00:00,322.4134422531656,-0.0,2397.5865577468344,-0.0,-0.0,0.0,8582.451593451893
2022-10-10 22:00:00,80.6033605632914,-0.0,2639.3966394367085,-0.0,-0.0,0.0,8582.451593451893
2022-10-10 23:00:00,403.0168028164571,-0.0,2316.983197183543,-0.0,-0.0,0.0,8582.451593451893
2022-10-11 00:00:00,161.2067211265828,7.2843315418661065,528.0,-0.0,2010.2577641117055,0.0,6572.193829340187
2022-10-11 01:00:00,161.2067211265828,0.3570750755816719,2398.4362037978353,-0.0,-0.0,0.0,6572.193829340187
2022-10-11 02:00:00,241.8100816898742,7.2843315418661065,2310.9055867682596,-0.0,-0.0,0.0,6572.193829340187
2022-10-11 03:00:00,403.0168028164571,-0.0,2156.983197183543,-0.0,-0.0,0.0,6572.193829340187
2022-10-11 04:00:00,644.8268845063312,-0.0,528.0,-0.0,1496.4111278248854,0.0,5075.782701515302
2022-10-11 05:00:00,1047.8436873227884,-0.0,1512.1563126772116,-0.0,-0.0,0.0,5075.782701515302
2022-10-11 06:00:00,161.2067211265828,-0.0,2398.793278873417,-0.0,-0.0,0.0,5075.782701515302
2022-10-11 07:00:00,322.4134422531656,-0.0,2237.5865577468344,-0.0,-0.0,0.0,5075.782701515302
2022-10-11 08:00:00,644.8268845063312,801.990619756435,528.0,-0.0,631.2648281955055,0.0,4444.517873319796
2022-10-11 09:00:00,322.4134422531656,2954.5105903778694,2640.0,-0.0,175.91797990179555,0.0,4268.599893418001
2022-10-11 10:00:00,80.6033605632914,4599.412633552399,1399.9840058843097,-0.0,-0.0,0.0,4268.599893418001
2022-10-11 11:00:00,-0.0,5664.28192395206,528.0,-0.0,914.4747314433005,0.0,3354.1251619747
2022-10-11 12:00:00,161.2067211265828,5965.581872727875,913.2114061455425,-0.0,-0.0,0.0,3354.1251619747
2022-10-11 13:00:00,80.6033605632914,6413.068357446827,546.3282819898819,-0.0,-0.0,0.0,3354.1251619747
2022-10-11 14:00:00,-0.0,6352.365594597942,687.6344054020583,-0.0,-0.0,0.0,3354.1251619747
2022-10-11 15:00:00,80.6033605632914,4311.752952663804,2640.0,-0.0,8.245616799249625,0.0,3345.8795451754504
2022-10-11 16:00:00,-0.0,4769.737444604856,528.0,-0.0,-0.0,-16.44261114870164,3362.322156324152
2022-10-11 17:00:00,-0.0,1714.2460228524903,2640.0,-0.0,998.6558545280576,0.0,2363.666301796094
2022-10-11 18:00:00,80.6033605632914,335.22208095607357,2304.174558480635,-0.0,-0.0,0.0,2363.666301796094
2022-10-11 19:00:00,644.8268845063312,58.77455744074318,2016.3985580529256,-0.0,-0.0,0.0,2363.666301796094
2022-10-11 20:00:00,2095.6873746455767,-0.0,624.3126253544233,-0.0,-0.0,0.0,2363.666301796094
2022-10-11 21:00:00,483.6201633797484,-0.0,2236.379836620252,-0.0,-0.0,0.0,2363.666301796094
2022-10-11 22:00:00,1370.257129575954,-0.0,1349.742870424046,-0.0,-0.0,0.0,2363.666301796094
2022-10-11 23:00:00,1047.8436873227884,-0.0,1672.1563126772116,-0.0,-0.0,0.0,2363.666301796094
2022-10-12 00:00:00,1047.8436873227884,-0.0,647.6432060619529,-0.0,932.5923480207753,0.0,1431.0739537753188
2022-10-12 01:00:00,644.8268845063312,-0.0,1915.1731154936688,-0.0,-0.0,0.0,1431.0739537753188
2022-10-12 02:00:00,806.0336056329141,-0.0,1753.9663943670857,-0.0,-0.0,0.0,1431.0739537753188
2022-10-12 03:00:00,886.6369661962054,-0.0,1673.3630338037947,-0.0,-0.0,0.0,1431.0739537753188
2022-10-12 04:00:00,1128.4470478860799,-0.0,1431.5529521139201,-0.0,-0.0,0.0,1431.0739537753188
2022-10-12 05:00:00,1209.0504084493712,-0.0,1350.9495915506288,-0.0,-0.0,0.0,1431.0739537753188
2022-10-12 06:00:00,3385.341143658239,-0.0,528.0,-0.0,-0.0,-1254.5472401711877,2685.6211939465065
2022-10-12 07:00:00,3224.1344225316566,-0.0,528.0,-0.0,-0.0,-1105.1086096868457,3790.7298036333523
2022-10-12 08:00:00,1773.2739323924109,51.204565838411746,735.5215017691773,-0.0,-0.0,0.0,3790.7298036333523
2022-10-12 09:00:00,1047.8436873227884,478.90909137013824,2640.0,-0.0,2063.9128600939302,0.0,1726.816943539422
2022-10-12 10:00:00,1128.4470478860799,710.7936454528759,2640.0,-0.0,1726.816943539422,0.0,-0.0
2022-10-12 11:00:00,403.0168028164571,4809.515608024654,1827.4675891588886,-0.0,-0.0,0.0,-0.0
2022-10-12 12:00:00,564.2235239430399,6115.1963293965955,528.0,-0.0,-0.0,-155.19820404584226,155.19820404584226
2022-10-12 13:00:00,564.2235239430399,6393.0721532142525,528.0,-0.0,-0.0,-412.7890927248103,567.9872967706526
2022-10-12 14:00:00,725.4302450696226,5996.575989288364,528.0,-0.0,-0.0,-194.6757792498536,762.6630760205062
2022-10-12 15:00:00,806.0336056329141,5497.52786365542,736.4385307116655,-0.0,-0.0,0.0,762.6630760205062
2022-10-12 16:00:00,644.8268845063312,4356.315922096396,528.0,-0.0,-0.0,-230.95538172072835,993.6184577412346
2022-10-12 17:00:00,483.6201633797484,2737.194699378864,2059.1851372413876,-0.0,-0.0,0.0,993.6184577412346
2022-10-12 18:00:00,725.4302450696226,765.9974521378024,1228.572302792575,-0.0,-0.0,0.0,993.6184577412346
2022-10-12 19:00:00,644.8268845063312,-0.0,1154.0888051675443,-0.0,993.6184577412346,0.0,-0.0
2022-10-12 20:00:00,403.0168028164571,4.927636043027071,2312.0555611405157,-0.0,-0.0,0.0,-0.0
2022-10-12 21:00:00,806.0336056329141,9.569612025588807,1904.3967823414969,-0.0,-0.0,0.0,-0.0
2022-10-12 22:00:00,1692.6705718291196,8.284141753494787,1019.0452864173858,-0.0,-0.0,0.0,-0.0
2022-10-12 23:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 01:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 02:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 03:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 06:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 07:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 08:00:00,1257.789821123819,774.210178876181,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 09:00:00,2593.490168775616,2958.509831224384,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 10:00:00,969.0842349394743,4582.915765060526,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 11:00:00,834.4348832363012,5677.565116763699,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 12:00:00,390.233489212701,6121.766510787299,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 13:00:00,409.72978833946036,6102.27021166054,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 14:00:00,466.86180043252807,6045.138199567472,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 15:00:00,1144.3046338260765,5367.6953661739235,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 16:00:00,2967.904294893565,4064.3713403008214,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-10-13 17:00:00,1888.8074174019475,903.6856012820953,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-10-13 18:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 19:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 20:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 21:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 22:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-13 23:00:00,2192.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-14 00:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-14 01:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-14 02:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-14 03:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-14 04:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-10-14 05:00:00,2032.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
